Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes
1	0	1	dev=local(1)	InInterests	100	0
1	0	1	dev=local(1)	OutInterests	0	0
1	0	1	dev=local(1)	DropInterests	0	0
1	0	1	dev=local(1)	InNacks	0	0
1	0	1	dev=local(1)	OutNacks	0	0
1	0	1	dev=local(1)	DropNacks	0	0
1	0	1	dev=local(1)	InData	0	0
1	0	1	dev=local(1)	OutData	92	0
1	0	1	dev=local(1)	DropData	0	0
1	0	0	dev[0]=net(0,0-1)	InInterests	0	0
1	0	0	dev[0]=net(0,0-1)	OutInterests	88	2.75
1	0	0	dev[0]=net(0,0-1)	DropInterests	0	0
1	0	0	dev[0]=net(0,0-1)	InNacks	0	0
1	0	0	dev[0]=net(0,0-1)	OutNacks	0	0
1	0	0	dev[0]=net(0,0-1)	DropNacks	0	0
1	0	0	dev[0]=net(0,0-1)	InData	82	85.123
1	0	0	dev[0]=net(0,0-1)	OutData	0	0
1	0	0	dev[0]=net(0,0-1)	DropData	2	0
1	0	-1	all	SatisfiedInterests	92	0
1	0	-1	all	TimedOutInterests	0	0
1	1	1	dev[1]=net(1,1-2)	InInterests	0	0
1	1	1	dev[1]=net(1,1-2)	OutInterests	60	1.875
1	1	1	dev[1]=net(1,1-2)	DropInterests	0	0
1	1	1	dev[1]=net(1,1-2)	InNacks	0	0
1	1	1	dev[1]=net(1,1-2)	OutNacks	0	0
1	1	1	dev[1]=net(1,1-2)	DropNacks	0	0
1	1	1	dev[1]=net(1,1-2)	InData	58	60.209
1	1	1	dev[1]=net(1,1-2)	OutData	0	0
1	1	1	dev[1]=net(1,1-2)	DropData	3	0
1	1	0	dev[1]=net(0,0-1)	InInterests	87	2.71875
1	1	0	dev[1]=net(0,0-1)	OutInterests	0	0
1	1	0	dev[1]=net(0,0-1)	DropInterests	0	0
1	1	0	dev[1]=net(0,0-1)	InNacks	0	0
1	1	0	dev[1]=net(0,0-1)	OutNacks	0	0
1	1	0	dev[1]=net(0,0-1)	DropNacks	0	0
1	1	0	dev[1]=net(0,0-1)	InData	0	0
1	1	0	dev[1]=net(0,0-1)	OutData	82	85.123
1	1	0	dev[1]=net(0,0-1)	DropData	0	0
1	1	-1	all	SatisfiedInterests	82	0
1	1	-1	all	TimedOutInterests	0	0
1	2	0	dev[2]=net(0,1-2)	InInterests	60	1.875
1	2	0	dev[2]=net(0,1-2)	OutInterests	0	0
1	2	0	dev[2]=net(0,1-2)	DropInterests	0	0
1	2	0	dev[2]=net(0,1-2)	InNacks	0	0
1	2	0	dev[2]=net(0,1-2)	OutNacks	0	0
1	2	0	dev[2]=net(0,1-2)	DropNacks	0	0
1	2	0	dev[2]=net(0,1-2)	InData	0	0
1	2	0	dev[2]=net(0,1-2)	OutData	58	60.209
1	2	0	dev[2]=net(0,1-2)	DropData	0	0
1	2	1	dev[2]=net(1,2-3)	InInterests	0	0
1	2	1	dev[2]=net(1,2-3)	OutInterests	57	1.78125
1	2	1	dev[2]=net(1,2-3)	DropInterests	0	0
1	2	1	dev[2]=net(1,2-3)	InNacks	0	0
1	2	1	dev[2]=net(1,2-3)	OutNacks	0	0
1	2	1	dev[2]=net(1,2-3)	DropNacks	0	0
1	2	1	dev[2]=net(1,2-3)	InData	56	58.1328
1	2	1	dev[2]=net(1,2-3)	OutData	0	0
1	2	1	dev[2]=net(1,2-3)	DropData	1	0
1	2	-1	all	SatisfiedInterests	58	0
1	2	-1	all	TimedOutInterests	0	0
1	3	0	dev[3]=net(0,2-3)	InInterests	57	1.78125
1	3	0	dev[3]=net(0,2-3)	OutInterests	0	0
1	3	0	dev[3]=net(0,2-3)	DropInterests	0	0
1	3	0	dev[3]=net(0,2-3)	InNacks	0	0
1	3	0	dev[3]=net(0,2-3)	OutNacks	0	0
1	3	0	dev[3]=net(0,2-3)	DropNacks	0	0
1	3	0	dev[3]=net(0,2-3)	InData	0	0
1	3	0	dev[3]=net(0,2-3)	OutData	57	59.1709
1	3	0	dev[3]=net(0,2-3)	DropData	0	0
1	3	1	dev=local(1)	InInterests	0	0
1	3	1	dev=local(1)	OutInterests	57	0
1	3	1	dev=local(1)	DropInterests	0	0
1	3	1	dev=local(1)	InNacks	0	0
1	3	1	dev=local(1)	OutNacks	0	0
1	3	1	dev=local(1)	DropNacks	0	0
1	3	1	dev=local(1)	InData	57	0
1	3	1	dev=local(1)	OutData	0	0
